Date,Bid,Ask
03-Apr-2023,34.14,38.14
04-Apr-2023,32.13,36.13
05-Apr-2023,29.69,33.69
06-Apr-2023,31.75,35.75
07-Apr-2023,30.12,32.12
10-Apr-2023,31.01,35.01
11-Apr-2023,32.32,36.32
12-Apr-2023,30.05,34.04
13-Apr-2023,29.17,33.17
14-Apr-2023,28.25,32.25
17-Apr-2023,27.68,31.68
18-Apr-2023,27.20,31.20
19-Apr-2023,27.57,31.57
20-Apr-2023,26.93,30.93
21-Apr-2023,26.06,30.06
24-Apr-2023,23.89,27.89
25-Apr-2023,25.94,29.94
26-Apr-2023,29.52,33.52
27-Apr-2023,26.84,30.84
28-Apr-2023,26.02,30.02
01-May-2023,26.83,30.83
02-May-2023,24.49,28.49
03-May-2023,21.28,25.28
04-May-2023,24.76,28.76
05-May-2023,23.50,27.50
08-May-2023,22.59,26.59
09-May-2023,21.08,25.08
10-May-2023,21.26,25.26
11-May-2023,20.17,24.17
12-May-2023,18.78,22.78
15-May-2023,18.07,22.07
16-May-2023,17.34,21.34
17-May-2023,15.88,19.88
18-May-2023,16.69,20.69
19-May-2023,16.45,20.45
22-May-2023,16.55,20.55
23-May-2023,16.16,20.16
24-May-2023,19.92,23.92
25-May-2023,18.00,22.00
26-May-2023,16.78,20.78
29-May-2023,18.78,22.78
30-May-2023,16.47,20.47
31-May-2023,16.51,20.51
01-Jun-2023,16.46,20.46
02-Jun-2023,15.97,19.97
05-Jun-2023,14.64,18.64
06-Jun-2023,15.16,19.17
07-Jun-2023,18.30,22.30
08-Jun-2023,18.23,22.23
09-Jun-2023,18.61,22.61
12-Jun-2023,18.26,20.26
13-Jun-2023,17.52,21.52
14-Jun-2023,17.77,21.77
15-Jun-2023,19.11,23.11
16-Jun-2023,18.52,22.52
19-Jun-2023,21.95,25.95
20-Jun-2023,20.93,24.93
21-Jun-2023,16.86,20.86
22-Jun-2023,17.61,21.61
23-Jun-2023,16.22,20.22
26-Jun-2023,15.85,19.85
27-Jun-2023,20.93,24.93
28-Jun-2023,22.40,26.40
29-Jun-2023,20.26,24.26
30-Jun-2023,18.70,22.70
03-Jul-2023,18.65,22.65
05-Jul-2023,20.03,24.03
06-Jul-2023,19.71,23.71
07-Jul-2023,20.60,24.60
10-Jul-2023,18.42,22.42
11-Jul-2023,19.97,23.97
12-Jul-2023,20.25,24.25
13-Jul-2023,20.26,24.26
14-Jul-2023,15.14,19.14
17-Jul-2023,17.47,21.47
18-Jul-2023,17.33,21.33
19-Jul-2023,19.10,23.10
20-Jul-2023,16.75,20.75
21-Jul-2023,16.59,20.59
24-Jul-2023,15.62,19.62
25-Jul-2023,19.65,23.65
26-Jul-2023,20.92,24.92
27-Jul-2023,20.48,24.48
28-Jul-2023,19.52,23.52
31-Jul-2023,18.30,22.30
01-Aug-2023,19.12,23.12
02-Aug-2023,18.19,22.19
03-Aug-2023,17.59,21.59
