Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
US87020PAD96,A+,6,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAD96,A (high),5,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,Aa3,4,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A (high),5,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,AA-,5,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAD96,A (high),5,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,A (high),5,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,NR,0,27/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAD96,WR,98,27/02/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,Discontinued,98,28/02/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,A+,6,26/02/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAE79,A1,5,26/02/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,A (high),5,29/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,Aa3,4,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,A (high),5,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,AA-,5,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAE79,A (high),5,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,A (high),5,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,Aa2,3,02/04/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,A (high),5,09/04/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAE79,Aa2,3,29/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,NR,0,04/03/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAE79,WR,98,04/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAE79,Discontinued,98,05/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,A+,6,26/02/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAF45,A1,5,26/02/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAF45,A (high),5,29/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,Aa3,4,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAF45,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,A (high),5,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,AA-,5,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAF45,A (high),5,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAF45,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAF45,NR,0,02/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAF45,WR,98,02/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAF45,Discontinued,98,05/03/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAH01,AA-,5,08/03/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa3,4,08/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa2,3,02/04/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa2,3,29/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,Aa3,4,02/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,WR,98,14/03/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAH01,NR,0,14/03/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAP27,Aa3,4,12/11/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAP27,AA-,5,12/11/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAP27,AA,4,01/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAP27,Aa3,4,23/03/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAP27,Aa3,4,07/07/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAA36,NULL,NULL,NULL,NULL,NULL,NULL
US87161CAB19,NULL,NULL,NULL,NULL,NULL,NULL
US87161CAJ45,B2,15,09/02/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,BB-,14,28/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAJ45,B1,14,18/07/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,BB,13,19/07/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAJ45,Ba3,13,13/11/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,BB+,12,17/11/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAJ45,Ba2,12,14/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,Ba2,12,12/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,BBB-,11,18/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAJ45,Ba1,11,01/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,WR,98,09/11/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87161CAJ45,WD,98,13/11/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,17/05/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,16/09/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,25/10/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,19/03/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,27/03/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,16/08/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,27/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,24/01/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,14/03/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAJ45,NR,0,20/06/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US87161CAL90,BBB-,11,07/11/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAL90,BBB,10,28/02/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAL90,NR,0,01/11/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAN56,BBB(EXP),10,05/08/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87161CAN56,BBB,10,11/08/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87166FAD50,BBB-,11,22/08/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87166FAE34,BBB-,11,22/08/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAB41,AA,3,18/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,Aa1,2,28/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAB41,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAB41,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAB41,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,NR,0,14/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAB41,WR,98,14/07/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAB41,Discontinued,98,15/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAB41,NR,0,26/07/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,22/09/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,06/12/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,12/03/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,19/06/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,05/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,21/12/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,28/03/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,28/06/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,25/09/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,28/07/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,11/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,14/12/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAB41,NR,0,23/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,AA-,5,13/10/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAE89,Aaa,1,17/10/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAE89,AA,3,18/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,Aa1,2,28/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAE89,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAE89,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAE89,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,NR,0,19/10/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAE89,WR,98,19/10/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAE89,Discontinued,98,20/10/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAE89,NR,0,26/07/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,22/09/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,06/12/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,12/03/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,19/06/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,05/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,21/12/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,28/03/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,28/06/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,25/09/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,28/07/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,11/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,14/12/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAE89,NR,0,23/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,AA,3,18/09/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,Aa1,2,24/04/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,AA-,5,26/07/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAG38,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,Aa2,3,10/05/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,A+,5,26/07/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,AA,3,31/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,A+,5,22/09/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,A+,5,06/12/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,Aa2,3,21/12/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,A+,5,12/03/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,30/04/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAG38,WR,98,30/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAG38,Discontinued,98,01/05/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAG38,NR,0,19/06/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,05/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,21/12/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,28/03/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,28/06/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,28/07/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,11/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,14/12/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAG38,NR,0,23/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAK40,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,Aa1,2,06/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAK40,AA-,5,11/09/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAK40,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAK40,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAK40,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,Discontinued,98,09/09/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAK40,NR,0,09/09/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAK40,WR,98,09/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,Aa1,2,06/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,AA-,10,10/09/2013,SRR,SR Rating,Source
US89114QAM06,AA-,5,11/09/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAM06,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,Aa2,3,10/05/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,AA,3,31/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,AA,3,27/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAM06,Aa1,2,16/07/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,NR,0,10/09/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAM06,WR,98,10/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAM06,Discontinued,98,11/09/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,Aa1,2,29/04/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAQ10,AA-,5,12/05/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAQ10,Aa1,2,11/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAQ10,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAQ10,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAQ10,NR,0,02/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAQ10,WR,98,02/05/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAQ10,Discontinued,98,03/05/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,AA,3,09/07/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,Aa1,2,27/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAS75,AA,3,30/06/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,AA,3,07/07/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,AA-,5,26/08/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAS75,Aa1,2,30/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAS75,AA,3,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,AA,3,16/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,AA,3,28/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,Aa2,3,10/05/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAS75,AA,3,31/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,A+,5,06/12/2017,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,A+,5,12/03/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,A+,5,19/06/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,AA,3,27/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,Aa1,2,16/07/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAS75,A+,5,05/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,A+,5,21/12/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,A+,5,28/03/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,AA (high),2,30/05/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,A+,5,28/06/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,NR,0,02/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US89114QAS75,WR,98,02/07/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US89114QAS75,Discontinued,98,03/07/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US89114QAS75,NR,0,28/07/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,NR,0,11/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,NR,0,14/12/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US89114QAS75,NR,0,23/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
