BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
15629693906 ,4295905252 ,US352451AA64,100,2007-04-18,,,Liquidated,2,4,USD,Senior Note,1000,100000000 ,100000000 ,0 ,42303 ,0 ,USD,,2007-04-18,No Permission,,4295905252 ,Senior Unsecured,,,,,,
192877461061 ,4295893556 ,US90015YAA73,99.469,2020-01-23,B-,FTC,Issued,2,6,USD,Senior Note,200000,400000000 ,400000000 ,400000000 ,43853 ,400000000 ,USD,B3,2022-08-16,No Permission,,4295893556 ,Senior Unsecured,B-,2022-07-26,,B3,,90015YAA7=
192877461656 ,4295893556 ,XS2100270508,99.469,2020-01-23,B3,MDY,Issued,2,6,USD,Senior Note,200000,400000000 ,400000000 ,400000000 ,43853 ,400000000 ,USD,B3,2022-08-16,No Permission,,4295893556 ,Senior Unsecured,B-,2022-07-26,,B3,,TR210027050=
232768566339 ,4295893556 ,US90015YAB56,99.467,2021-01-14,B-,FTC,Issued,2,5.875,USD,Senior Note,200000,350000000 ,350000000 ,350000000 ,44210 ,350000000 ,USD,B3,2022-08-16,No Permission,,4295893556 ,Senior Unsecured,B-,2022-07-26,,B3,,90015YAB5=
232768566609 ,4295893556 ,XS2281369301,99.467,2021-01-14,B3,MDY,Issued,2,5.875,USD,Senior Note,200000,350000000 ,350000000 ,350000000 ,44210 ,350000000 ,USD,B3,2022-08-16,No Permission,,4295893556 ,Senior Unsecured,B-,2022-07-26,,B3,,TR228136930=
44657466422 ,4295893556 ,XS1117601796,99.926,2014-10-27,WR,MDY,Expired/Matured,2,5.375,USD,Senior Note,200000,350000000 ,350000000 ,0 ,43768 ,0 ,USD,WR,2019-10-30,No Permission,,4295893556 ,Senior Unsecured,NR,2019-10-30,,B3,,
46634024955 ,4295893556 ,XS1219733752,99.591,2015-04-22,WR,MDY,Expired/Matured,2,5.125,USD,Senior Note,200000,350000000 ,350000000 ,0 ,43943 ,0 ,USD,WR,2020-04-22,No Permission,,4295893556 ,Senior Unsecured,NR,2020-04-22,,B3,,
192780609098 ,4295893556 ,XS1750996206,99.535,2018-01-16,WR,MDY,Expired/Matured,2,5.5,USD,Senior Note,200000,350000000 ,350000000 ,0 ,44942 ,0 ,USD,WR,2023-01-16,No Permission,,4295893556 ,Senior Unsecured,NR,2023-01-16,,B3,,
46639338053 ,4295893556 ,XS1412393172,99.244,2016-05-18,WR,MDY,Expired/Matured,2,4.875,USD,Senior Note,200000,300000000 ,300000000 ,0 ,44334 ,0 ,USD,WR,2021-05-18,No Permission,,4295893556 ,Senior Unsecured,NR,2021-05-18,,B3,,
192809276699 ,4296540416 ,US44644AAE73,99.78,2018-08-23,A (high),DOM,Issued,2,3.55,USD,Senior Note,250000,750000000 ,750000000 ,750000000 ,43335 ,750000000 ,USD,A3,2021-07-12,No Permission,,4296540416 ,Senior Unsecured,A-,2018-08-17,No Permission,A3,WD,44644AAE7=
44637373130 ,4296540416 ,,,1998-01-12,,,Expired/Matured,0,5.625,USD,Senior Note,,100000000 ,100000000 ,0 ,36172 ,0 ,USD,,1998-01-12,No Permission,,4296540416 ,Senior Unsecured,,,No Permission,A3,WD,
44649142748 ,4296540416 ,US446438RE51,99.865,2013-08-02,,,Expired/Matured,2,1.35,USD,Senior Note,250000,350000000 ,350000000 ,0 ,42584 ,0 ,USD,WR,2016-08-02,No Permission,,4296540416 ,Senior Unsecured,NR,2016-08-02,No Permission,A3,WD,
44652391289 ,4296540416 ,US446438RF27,99.979,2013-11-20,,,Called,2,1.3,USD,Senior Note,250000,500000000 ,500000000 ,0 ,42674 ,0 ,USD,WR,2016-10-31,No Permission,,4296540416 ,Senior Unsecured,WD,2016-11-16,No Permission,A3,WD,
44653966284 ,4296540416 ,US446438RG00,99.842,2014-03-05,,,Expired/Matured,2,2.2,USD,Senior Note,250000,500000000 ,500000000 ,0 ,43556 ,0 ,USD,WR,2019-04-01,No Permission,,4296540416 ,Senior Unsecured,NR,2019-04-01,No Permission,A3,WD,
46635229551 ,4296540416 ,US446438RN50,99.711,2015-06-30,Discontinued,DOM,Expired/Matured,2,2,USD,Senior Note,250000,750000000 ,750000000 ,0 ,43281 ,0 ,USD,WR,2018-06-30,No Permission,,4296540416 ,Senior Unsecured,NR,2018-06-30,No Permission,A3,WD,
46635970509 ,4296540416 ,US446438RQ81,99.58,2015-08-20,,,Called,2,2.875,USD,Senior Note,250000,500000000 ,500000000 ,0 ,44032 ,0 ,USD,WR,2020-07-31,No Permission,,4296540416 ,Senior Unsecured,WD,2020-07-27,No Permission,A3,WD,
46643607753 ,4296540416 ,US446438RU93,99.994,2017-03-10,,,Called,2,2.375,USD,Senior Note,250000,700000000 ,700000000 ,0 ,43871 ,0 ,USD,WR,2020-03-10,No Permission,,4296540416 ,Senior Unsecured,NR,2020-03-10,No Permission,A3,WD,
46636992255 ,4296540416 ,US446438RR64,99.882,2015-11-06,,,Expired/Matured,2,2.2,USD,Senior Note,250000,850000000 ,850000000 ,0 ,43410 ,0 ,USD,WR,2018-11-06,No Permission,,4296540416 ,Senior Unsecured,NR,2018-11-06,No Permission,A3,WD,
192879097758 ,4296540416 ,US44644MAA99,99.916,2020-02-04,Discontinued,DOM,Called,2,1.8,USD,Senior Note,250000,500000000 ,500000000 ,0 ,44662 ,0 ,USD,WR,2022-04-19,No Permission,,4296540416 ,Senior Unsecured,WD,2022-04-19,No Permission,A3,WD,
192833077687 ,4296540416 ,US44644AAH05,99.909,2019-02-26,Discontinued,DOM,Called,2,3.125,USD,Senior Note,250000,500000000 ,500000000 ,0 ,44621 ,0 ,USD,WR,2022-03-10,No Permission,,4296540416 ,Senior Unsecured,WD,2022-03-08,No Permission,A3,WD,
192796894752 ,4296540416 ,US44644AAD90,99.774,2018-05-15,Discontinued,DOM,Called,2,3.25,USD,Senior Note,250000,750000000 ,750000000 ,0 ,44300 ,0 ,USD,WR,2021-04-23,No Permission,,4296540416 ,Senior Unsecured,WD,2021-04-23,No Permission,A3,WD,
192836548926 ,4297004377 ,XS1965523084,99.336,2019-03-28,Baa3,MDY,Issued,2,3.875,USD,Senior Note,200000,400000000 ,400000000 ,400000000 ,43552 ,400000000 ,USD,Baa3,2023-01-20,No Permission,,4297004377 ,Senior Unsecured,BBB-,2019-03-25,,,,IN196552308=
15630782608 ,4297004377 ,XS0595649608,99.56,2011-03-09,WR,MDY,Expired/Matured,2,5.125,USD,Senior Note,200000,350000000 ,350000000 ,0 ,42622 ,0 ,USD,WR,2016-09-09,No Permission,,4297004377 ,Senior Unsecured,NR,2016-09-09,,,,
44651757397 ,4297004377 ,XS0982652520,99.77,2013-10-18,WR,MDY,Expired/Matured,2,5.25,USD,Senior Note,200000,500000000 ,500000000 ,0 ,43391 ,0 ,USD,WR,2018-10-18,No Permission,,4297004377 ,Senior Unsecured,NR,2018-10-18,,,,
192760833957 ,4297004377 ,XS1628031582,99.73,2017-08-10,WR,MDY,Expired/Matured,2,3.25,USD,Senior Note,200000,600000000 ,600000000 ,0 ,44783 ,0 ,USD,WR,2022-10-10,No Permission,,4297004377 ,Senior Unsecured,NR,2022-08-10,,,,
232762811962 ,4296537663 ,US45950KCT51,99.857,2020-07-16,Aaa,MDY,Issued,2,0.375,USD,Bond,1000,2000000000 ,2000000000 ,2000000000 ,44028 ,2000000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KCT5=
192806811693 ,4296537663 ,US45950KCP30,99.525,2018-07-31,Aaa,MDY,Issued,2,2.875,USD,Senior Note,1000,2000000000 ,2000000000 ,2000000000 ,43312 ,2000000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KCP3=
192813565849 ,4296537663 ,XS1890154294,100,2018-10-04,Aaa,MDY,Issued,2,3.063,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,43377 ,100000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS189015429=
232766401666 ,4296537663 ,US45950VPF75,100,2020-10-27,Aaa,MDY,Issued,2,0.314,USD,Senior Note,100000,55000000 ,55000000 ,55000000 ,44131 ,55000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VPF7=TWEB
232767133649 ,4296537663 ,XS2264182374,100,2020-11-25,Aaa,MDY,Issued,2,0.3,USD,Senior Note,1000000,150000000 ,150000000 ,150000000 ,44160 ,150000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS226418237=
232784114325 ,4296537663 ,US45950VQX72,100,2022-01-12,,,Issued,2,0.81,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,44573 ,50000000 ,USD,,2022-01-12,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQX7=TWEB
232784114164 ,4296537663 ,US45950VRB44,100,2022-01-26,Aaa,MDY,Issued,2,0.91,USD,Senior Note,1000,55000000 ,55000000 ,55000000 ,44587 ,55000000 ,USD,Aaa,2022-01-14,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VRB4=TWEB
232803260805 ,4296537663 ,XS2589088488,100,2023-02-16,Aaa,MDY,Issued,0,5,USD,Senior Note,200000,250000000 ,250000000 ,250000000 ,44973 ,250000000 ,USD,Aaa,2023-02-22,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS258908848=
232801324046 ,4296537663 ,XS2569068724,100,2022-12-20,Aaa,MDY,Issued,0,4.93,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44915 ,50000000 ,USD,Aaa,2022-12-20,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS256906872=
232772320006 ,4296537663 ,US45950VPW09,100,2021-04-29,Aaa,MDY,Issued,2,0.385,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,44315 ,100000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VPW0=
232774390859 ,4296537663 ,US45950VQB52,100,2021-06-22,Aaa,MDY,Issued,2,0.38,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,44369 ,100000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQB5=
232798894832 ,4296537663 ,XS2546339339,100,2022-10-18,,,Issued,1,4.42,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44852 ,50000000 ,USD,Aaa,2022-12-06,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS254633933=
44656291732 ,4296537663 ,XS1096403289,100,2014-08-20,Aaa,MDY,Issued,2,2.695,USD,Senior Note,1000000,100000000 ,100000000 ,100000000 ,41871 ,100000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS109640328=
232777139876 ,4296537663 ,US45950VQD19,100,2021-09-03,Aaa,MDY,Issued,2,0.47,USD,Senior Note,10000,75000000 ,75000000 ,75000000 ,44442 ,75000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQD1=TWEB
232784112433 ,4296537663 ,US45950VSF49,99.953,2023-05-18,Aaa,MDY,Issued,2,4.33,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,45064 ,100000000 ,USD,Aaa,2023-05-26,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VSF4=
232777893144 ,4296537663 ,US45950VQG40,99.797,2021-09-23,Aaa,MDY,Issued,2,0.44,USD,Senior Note,1000,35000000 ,35000000 ,35000000 ,44462 ,35000000 ,USD,Aaa,2022-04-22,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQG4=
192863148572 ,4296537663 ,US45950KCR95,99.707,2019-10-16,Aaa,MDY,Issued,2,1.375,USD,Senior Note,1000,2000000000 ,2000000000 ,2000000000 ,43754 ,2000000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KCR9=
232778063181 ,4296537663 ,US45950VPG58,100,2020-11-19,Aaa,MDY,Issued,2,0.425,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,44154 ,50000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VPG5=TWEB
232780981377 ,4296537663 ,US45950VQV17,100,2021-12-09,Aaa,MDY,Issued,2,0.91,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,44539 ,100000000 ,USD,Aaa,2021-12-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQV1=
192876704208 ,4296537663 ,US45950VNN28,100,2020-01-08,Aaa,MDY,Issued,2,1.8,USD,Senior Note,100000,50000000 ,50000000 ,50000000 ,43838 ,50000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VNN2=TWEB
232771745140 ,4296537663 ,US45950VNP75,100,2020-01-10,Aaa,MDY,Issued,2,1.68,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,43840 ,50000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VNP7=TWEB
232784116374 ,4296537663 ,US45950VQY55,100,2022-01-13,,,Issued,2,1.075,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,44574 ,50000000 ,USD,,2022-01-13,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VQY5=TWEB
192880519184 ,4296537663 ,XS2117673751,100,2020-02-13,,,Issued,2,1.55,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,43874 ,100000000 ,USD,,2020-02-13,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS211767375=
232797696089 ,4296537663 ,US45950KDA51,99.961,2022-09-15,,,Issued,2,3.625,USD,Senior Note,1000,2000000000 ,2000000000 ,2000000000 ,44819 ,2000000000 ,USD,Aaa,2022-09-21,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KDA5=
232784114331 ,4296537663 ,US45950VSD90,100,2023-04-26,Aaa,MDY,Issued,2,4.169,USD,Senior Note,1000,150000000 ,150000000 ,150000000 ,45042 ,150000000 ,USD,Aaa,2023-05-26,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VSD9=
232766009867 ,4296537663 ,XS2245808279,100,2020-10-20,,,Issued,1,0.5,USD,Senior Note,100000,100000000 ,100000000 ,100000000 ,44124 ,100000000 ,USD,,2020-10-20,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS224580827=
232799309158 ,4296537663 ,XS2549866668,100,2022-11-03,Aaa,MDY,Issued,1,5.03,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,44868 ,100000000 ,USD,Aaa,2022-11-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS254986666=
232784114506 ,4296537663 ,US45950VRU25,100,2023-01-26,,,Issued,1,4.023,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,44952 ,100000000 ,USD,,2023-01-26,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VRU2=
232784117861 ,4296537663 ,US45950VRT51,100,2023-01-26,Aaa,MDY,Issued,1,3.9,USD,Senior Note,200000,150000000 ,150000000 ,150000000 ,44952 ,150000000 ,USD,Aaa,2023-02-01,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VRT5=
232784116213 ,4296537663 ,US45950VRZ12,100,2023-02-22,Aaa,MDY,Issued,2,4.46,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,44979 ,50000000 ,USD,Aaa,2023-02-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VRZ1=TWEB
232784114103 ,4296537663 ,US45950VRY47,100,2023-02-23,Aaa,MDY,Issued,2,4.25,USD,Senior Note,1000,150000000 ,150000000 ,150000000 ,44980 ,150000000 ,USD,Aaa,2023-02-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VRY4=
46638833367 ,4296537663 ,US45950VHX73,99.857,2016-04-07,Aaa,MDY,Re-Opening,2,2.125,USD,Senior Note,1000,1200000000 ,1200000000 ,1200000000 ,42564 ,1200000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VHX7=
232784113904 ,4296537663 ,US45950VSA51,100,2023-02-23,Aaa,MDY,Issued,2,4.38,USD,Senior Note,1000,150000000 ,150000000 ,150000000 ,44980 ,150000000 ,USD,Aaa,2023-02-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VSA5=
232777005719 ,4296537663 ,US45950KCX63,99.439,2021-09-08,Aaa,MDY,Issued,2,0.75,USD,Senior Note,1000,2000000000 ,2000000000 ,2000000000 ,44447 ,2000000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KCX6=
192760734781 ,4296537663 ,XS1649149256,100,2017-07-25,,,Issued,2,2.383,USD,Senior Note,200000,100000000 ,100000000 ,100000000 ,42941 ,100000000 ,USD,,2017-07-25,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS164914925=
232784113256 ,4296537663 ,US45950VSE73,100,2023-05-23,Aaa,MDY,Issued,2,3.6,USD,Senior Note,10000,50000000 ,50000000 ,50000000 ,45069 ,50000000 ,USD,Aaa,2023-05-26,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950VSE7=TWEB
232811364991 ,4296537663 ,US45950KDD90,99.889,2023-07-13,Aaa,MDY,Issued,2,4.5,USD,Senior Note,1000,2000000000 ,2000000000 ,2000000000 ,45120 ,2000000000 ,USD,Aaa,2023-07-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KDD9=
232764229530 ,4296537663 ,US45950KCU25,99.396,2020-08-27,Aaa,MDY,Issued,2,0.75,USD,Senior Note,1000,1000000000 ,1000000000 ,1000000000 ,44070 ,1000000000 ,USD,Aaa,2021-11-18,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,45950KCU2=
192853450806 ,4296537663 ,XS2035558571,,2019-08-01,,,Issued,2,2.25,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,43678 ,50000000 ,USD,,2019-08-01,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS203555857=
232770559071 ,4296537663 ,XS2306218889,100,2021-03-04,,,Issued,1,2.28,USD,Senior Note,1000000,60000000 ,60000000 ,60000000 ,44259 ,60000000 ,USD,,2021-03-04,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,XS230621888=
232784115468 ,4296537663 ,US45950VSH05,100,2023-07-26,,,Issued,2,4.234,USD,Senior Note,1000,100000000 ,100000000 ,100000000 ,45133 ,100000000 ,USD,,2023-07-26,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628424223 ,4296537663 ,XS0055817612,99.529,1995-02-28,,,Expired/Matured,1,7.875,USD,Senior Note,10000,400000000 ,400000000 ,0 ,38411 ,0 ,USD,WR,2005-02-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628424224 ,4296537663 ,XS0067569219,101.395,1996-07-16,,,Expired/Matured,1,6.875,USD,Senior Note,100000,500000000 ,500000000 ,0 ,37088 ,0 ,USD,Aaa,1996-07-03,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628513448 ,4296537663 ,XS0110024550,,2000-04-06,,,Expired/Matured,2,7.125,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,38448 ,0 ,USD,WR,2005-04-06,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628672321 ,4296537663 ,US45950KAH32,,2001-05-02,,,Expired/Matured,2,5.25,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,38839 ,0 ,USD,WR,2006-05-02,No Permission,,4296537663 ,Senior Unsecured,NR,2001-05-02,No Permission,Aaa,,
15628697681 ,4296537663 ,XS0134306082,,2001-08-30,,,Expired/Matured,1,5.375,USD,Senior Note,1000,250000000 ,250000000 ,0 ,39324 ,0 ,USD,WR,2007-08-30,No Permission,,4296537663 ,Senior Unsecured,NR,2001-08-30,No Permission,Aaa,,
15628762353 ,4296537663 ,US45950KAK60,99.683,2002-04-30,,,Expired/Matured,2,4.75,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,39202 ,0 ,USD,WR,2007-04-30,No Permission,,4296537663 ,Senior Unsecured,NR,2002-04-30,No Permission,Aaa,,
15628891190 ,4296537663 ,XS0157450452,70.07,2002-11-18,,,Expired/Matured,2,0.5,USD,Senior Note,1000,200000000 ,200000000 ,0 ,41232 ,0 ,USD,WR,2012-11-19,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628914911 ,4296537663 ,XS0160043088,44.7,2003-01-07,,,Expired/Matured,2,0.5,USD,Senior Note,100000,100000000 ,100000000 ,0 ,44936 ,0 ,USD,WR,2023-01-10,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15628983071 ,4296537663 ,GB0044736311,101.5,1988-06-30,Aaa,MDY,Expired/Matured,1,8.875,USD,Senior Note,1000,100000000 ,100000000 ,0 ,34396 ,0 ,USD,Aaa,1992-05-07,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15629147578 ,4296537663 ,,99.481,2003-04-15,,,Expired/Matured,2,3,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,39553 ,0 ,USD,NR,2003-04-15,No Permission,,4296537663 ,Senior Unsecured,NR,2003-04-15,No Permission,Aaa,,
15629554898 ,4296537663 ,XS0171461907,67.33,2003-07-15,,,Expired/Matured,2,1,USD,Senior Note,1000,86000000 ,86000000 ,0 ,43298 ,0 ,USD,WR,2018-07-17,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15629555341 ,4296537663 ,XS0168573862,67.01,2003-05-29,,,Expired/Matured,2,1,USD,Senior Note,1000,105000000 ,105000000 ,0 ,43255 ,0 ,USD,WR,2018-06-04,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15629779078 ,4296537663 ,XS0328821458,99.673,2007-10-31,,,Expired/Matured,1,4.125,USD,Senior Note,100000,500000000 ,500000000 ,0 ,40527 ,0 ,USD,WR,2010-12-15,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630053538 ,4296537663 ,US45950KAV26,99.992,2008-09-17,,,Expired/Matured,2,3,USD,Senior Note,1000,500000000 ,500000000 ,0 ,40862 ,0 ,USD,WR,2011-11-15,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630069491 ,4296537663 ,XS0392600770,100,2008-10-10,,,Expired/Matured,2,3.6,USD,Senior Note,100000,300000000 ,300000000 ,0 ,42286 ,0 ,USD,WR,2015-10-09,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630099564 ,4296537663 ,XS0401047047,100,2008-11-25,,,Expired/Matured,2,3.35,USD,Senior Note,10000000,300000000 ,300000000 ,0 ,42485 ,0 ,USD,WR,2016-04-25,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630139945 ,4296537663 ,US45950KAW09,100,2009-01-16,,,Expired/Matured,0,0.86,USD,Senior Note,100000,100000000 ,100000000 ,0 ,40197 ,0 ,USD,WR,2010-01-19,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630173101 ,4296537663 ,XS0416396793,100,2009-03-06,,,Expired/Matured,0,1.36,USD,Senior Note,100000,100000000 ,100000000 ,0 ,40365 ,0 ,USD,WR,2010-07-06,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630206505 ,4296537663 ,US45950KAZ30,99.623,2009-04-22,,,Expired/Matured,2,3,USD,Senior Note,1000,3000000000 ,3000000000 ,0 ,41751 ,0 ,USD,WR,2014-04-22,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630299435 ,4296537663 ,XS0446174392,100,2009-08-14,,,Expired/Matured,2,4.4,USD,Senior Note,100000,200000000 ,200000000 ,0 ,43691 ,0 ,USD,WR,2019-08-14,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630328422 ,4296537663 ,XS0453603770,99.833,2009-09-24,,,Expired/Matured,1,2.25,USD,Senior Note,1000,500000000 ,500000000 ,0 ,41562 ,0 ,USD,WR,2013-10-15,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630496007 ,4296537663 ,US45950KBF66,99.991,2010-04-20,WR,MDY,Expired/Matured,2,2.75,USD,Senior Note,1000,2000000000 ,2000000000 ,0 ,42114 ,0 ,USD,WR,2015-04-20,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630500101 ,4296537663 ,US45950VAP13,99.922,2010-04-26,,,Expired/Matured,1,2.25,USD,Senior Note,5000,200000000 ,200000000 ,0 ,41757 ,0 ,USD,WR,2014-04-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630678820 ,4296537663 ,US45950KBJ88,99.252,2010-11-17,,,Expired/Matured,2,2.125,USD,Senior Note,1000,2000000000 ,2000000000 ,0 ,43056 ,0 ,USD,WR,2017-11-17,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630817332 ,4296537663 ,US45950KBN90,99.456,2011-04-11,,,Expired/Matured,2,2.25,USD,Senior Note,1000,2000000000 ,2000000000 ,0 ,42471 ,0 ,USD,WR,2016-04-11,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15630999108 ,4296537663 ,US45950VBF22,100,2011-10-28,,,Expired/Matured,2,0.526,USD,Senior Note,1000,100000000 ,100000000 ,0 ,41575 ,0 ,USD,WR,2013-10-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15631022062 ,4296537663 ,US45950KBQ22,99.507,2011-11-23,,,Expired/Matured,2,1.125,USD,Senior Note,1000,3000000000 ,3000000000 ,0 ,42697 ,0 ,USD,WR,2016-11-23,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15631028697 ,4296537663 ,US45950VBH87,100,2011-11-01,,,Called,2,0.65,USD,Senior Note,10000,500000000 ,500000000 ,0 ,41214 ,0 ,USD,WR,2012-11-01,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15631068386 ,4296537663 ,US45950KBR05,100,2012-01-30,WR,MDY,Called,2,0.625,USD,Senior Note,1000,100000000 ,100000000 ,0 ,41120 ,0 ,USD,WR,2014-01-30,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
15631103023 ,4296537663 ,US45950VBR69,100,2012-02-28,,,Called,2,0.45,USD,Senior Note,1000,250000000 ,250000000 ,0 ,41149 ,0 ,USD,WR,2012-08-28,No Permission,,4296537663 ,Senior Unsecured,,,No Permission,Aaa,,
